,Word,Likelihood
1,SALES,6.549861360867135e-05
2,BONES,4.544546042855564e-05
3,TONES,4.3762295227498026e-05
4,TALES,3.892489037315325e-05
5,FARES,3.6035933665770785e-05
6,LANES,3.2562167908310896e-05
7,SEATS,3.188653871173141e-05
8,SHOES,3.15182413764553e-05
9,TRIES,3.1182221961971685e-05
10,SITES,3.0939788946487414e-05
11,TIRES,3.0732681787825215e-05
12,SORTS,2.899913393136214e-05
13,MALES,2.844511219576584e-05
14,BOATS,2.6156581462485764e-05
15,SAVES,2.524425732834208e-05
16,TILES,2.5216559415651457e-05
17,TREES,2.504026915128029e-05
18,FIRES,2.3345017896521075e-05
19,COINS,2.3289142243401414e-05
20,MINES,2.2266545253243513e-05
21,BEANS,2.1887366397347066e-05
22,LINES,2.1094621818862275e-05
23,CASES,2.095955635477483e-05
24,WALES,2.058527856272528e-05
25,ROLES,2.0546223488772284e-05
26,BASES,2.021100077067573e-05
27,BEATS,1.9678549604954243e-05
28,LOANS,1.9395016186469035e-05
29,FILES,1.915488647919678e-05
30,BOOTS,1.91203080866124e-05
31,DATES,1.910376230252914e-05
32,SIDES,1.856387336789245e-05
33,MILES,1.842748572682222e-05
34,BEARS,1.827293891888608e-05
35,TEARS,1.7596163403371782e-05
36,TRANS,1.7542117443836478e-05
37,TOOLS,1.7284874128184755e-05
38,CAREY,1.7080023087184297e-05
39,CODES,1.7063812727963422e-05
40,SELLS,1.6805221977683006e-05
41,TUNES,1.6768729946985224e-05
42,WIRES,1.6252860560869102e-05
43,WINES,1.6113947222742018e-05
44,RATES,1.6101742512131706e-05
45,COMES,1.584496896168032e-05
46,MEANS,1.540222079813312e-05
47,CALLS,1.5364774379595892e-05
48,SOULS,1.535694586004107e-05
49,HOLES,1.4974366271478104e-05
50,FAILS,1.4901773365925033e-05
51,GENES,1.487910172476984e-05
52,BALLS,1.4816032437467466e-05
53,PAIRS,1.4739797568469326e-05
54,MAILS,1.4335883238105095e-05
55,TIONS,1.425861645245066e-05
56,PARIS,1.4069806769902539e-05
57,PARTS,1.4069806769902539e-05
58,PANTS,1.3949552011185422e-05
59,SLOTS,1.3898458629936324e-05
60,CENTS,1.3843606046543509e-05
61,SENDS,1.3684687099580636e-05
62,FEARS,1.3366316431407412e-05
63,MOSES,1.3233160891073674e-05
64,POOLS,1.3129856308909573e-05
65,PORTS,1.3091037603300623e-05
66,TEENS,1.3065103268591836e-05
67,MEALS,1.300003957273621e-05
68,FONTS,1.2979148393016002e-05
